tournament,tournament_id,dated
AEGON Championships,2,16/06/2015
AEGON Championships,2,16/06/2015
AEGON Championships,2,16/06/2015
AEGON Championships,2,17/06/2015
AEGON Championships,2,17/06/2015
AEGON Championships,2,17/06/2015
AEGON Championships,2,17/06/2015
AEGON Championships,2,18/06/2015
AEGON Championships,2,18/06/2015
AEGON Championships,2,18/06/2015
AEGON Championships,2,18/06/2015
AEGON Championships,2,19/06/2015
AEGON Championships,2,19/06/2015
AEGON Championships,2,19/06/2015
AEGON Championships,2,19/06/2015
AEGON Championships,2,20/06/2015
AEGON Championships,2,21/06/2015
AEGON Championships,2,21/06/2015
AEGON Championships,2,09/06/2014
AEGON Championships,2,09/06/2014
AEGON Championships,2,09/06/2014
AEGON Championships,2,09/06/2014
AEGON Championships,2,09/06/2014
AEGON Championships,2,09/06/2014
AEGON Championships,2,09/06/2014
AEGON Championships,2,09/06/2014
AEGON Championships,2,09/06/2014
AEGON Championships,2,09/06/2014
AEGON Championships,2,09/06/2014
AEGON Championships,2,09/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,10/06/2014
AEGON Championships,2,11/06/2014
AEGON Championships,2,11/06/2014
AEGON Championships,2,11/06/2014
AEGON Championships,2,11/06/2014
AEGON Championships,2,11/06/2014
AEGON Championships,2,11/06/2014
AEGON Championships,2,11/06/2014
AEGON Championships,2,11/06/2014
AEGON Championships,2,11/06/2014
AEGON Championships,2,11/06/2014
AEGON Championships,2,11/06/2014
AEGON Championships,2,11/06/2014
AEGON Championships,2,12/06/2014
AEGON Championships,2,12/06/2014
AEGON Championships,2,12/06/2014
AEGON Championships,2,12/06/2014
AEGON Championships,2,12/06/2014
AEGON Championships,2,12/06/2014
AEGON Championships,2,12/06/2014
AEGON Championships,2,12/06/2014
AEGON Championships,2,13/06/2014
AEGON Championships,2,13/06/2014
AEGON Championships,2,13/06/2014
AEGON Championships,2,13/06/2014
AEGON Championships,2,14/06/2014
AEGON Championships,2,14/06/2014
AEGON Championships,2,15/06/2014
AEGON Championships,2,10/06/2013
AEGON Championships,2,10/06/2013
AEGON Championships,2,10/06/2013
AEGON Championships,2,10/06/2013
AEGON Championships,2,10/06/2013
AEGON Championships,2,10/06/2013
AEGON Championships,2,10/06/2013
AEGON Championships,2,10/06/2013
AEGON Championships,2,10/06/2013
AEGON Championships,2,10/06/2013
AEGON Championships,2,10/06/2013
AEGON Championships,2,10/06/2013
AEGON Championships,2,10/06/2013
AEGON Championships,2,10/06/2013
AEGON Championships,2,11/06/2013
AEGON Championships,2,11/06/2013
AEGON Championships,2,11/06/2013
AEGON Championships,2,11/06/2013
AEGON Championships,2,11/06/2013
AEGON Championships,2,11/06/2013
AEGON Championships,2,11/06/2013
AEGON Championships,2,11/06/2013
AEGON Championships,2,11/06/2013
AEGON Championships,2,11/06/2013
AEGON Championships,2,11/06/2013
AEGON Championships,2,11/06/2013
AEGON Championships,2,11/06/2013
AEGON Championships,2,12/06/2013
AEGON Championships,2,12/06/2013
AEGON Championships,2,12/06/2013
AEGON Championships,2,12/06/2013
AEGON Championships,2,12/06/2013
AEGON Championships,2,12/06/2013
AEGON Championships,2,12/06/2013
AEGON Championships,2,12/06/2013
AEGON Championships,2,12/06/2013
AEGON Championships,2,13/06/2013
AEGON Championships,2,13/06/2013
AEGON Championships,2,13/06/2013
AEGON Championships,2,13/06/2013
AEGON Championships,2,13/06/2013
AEGON Championships,2,13/06/2013
AEGON Championships,2,13/06/2013
AEGON Championships,2,13/06/2013
AEGON Championships,2,13/06/2013
AEGON Championships,2,13/06/2013
AEGON Championships,2,13/06/2013
AEGON Championships,2,13/06/2013
AEGON Championships,2,14/06/2013
AEGON Championships,2,14/06/2013
AEGON Championships,2,14/06/2013
AEGON Championships,2,14/06/2013
AEGON Championships,2,15/06/2013
AEGON Championships,2,15/06/2013
AEGON Championships,2,16/06/2013
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,12/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,13/06/2012
AEGON Championships,2,14/06/2012
AEGON Championships,2,14/06/2012
AEGON Championships,2,14/06/2012
AEGON Championships,2,14/06/2012
AEGON Championships,2,14/06/2012
AEGON Championships,2,14/06/2012
AEGON Championships,2,15/06/2012
AEGON Championships,2,15/06/2012
AEGON Championships,2,15/06/2012
AEGON Championships,2,15/06/2012
AEGON Championships,2,15/06/2012
AEGON Championships,2,15/06/2012
AEGON Championships,2,16/06/2012
AEGON Championships,2,16/06/2012
AEGON Championships,2,17/06/2012
AEGON Championships,2,06/06/2011
AEGON Championships,2,06/06/2011
AEGON Championships,2,06/06/2011
AEGON Championships,2,06/06/2011
AEGON Championships,2,06/06/2011
AEGON Championships,2,06/06/2011
AEGON Championships,2,06/06/2011
AEGON Championships,2,06/06/2011
AEGON Championships,2,06/06/2011
AEGON Championships,2,06/06/2011
AEGON Championships,2,06/06/2011
AEGON Championships,2,06/06/2011
AEGON Championships,2,06/06/2011
AEGON Championships,2,06/06/2011
AEGON Championships,2,06/06/2011
AEGON Championships,2,07/06/2011
AEGON Championships,2,07/06/2011
AEGON Championships,2,07/06/2011
AEGON Championships,2,07/06/2011
AEGON Championships,2,07/06/2011
AEGON Championships,2,07/06/2011
AEGON Championships,2,07/06/2011
AEGON Championships,2,07/06/2011
AEGON Championships,2,07/06/2011
AEGON Championships,2,07/06/2011
AEGON Championships,2,07/06/2011
AEGON Championships,2,07/06/2011
AEGON Championships,2,07/06/2011
AEGON Championships,2,07/06/2011
AEGON Championships,2,07/06/2011
AEGON Championships,2,08/06/2011
AEGON Championships,2,08/06/2011
AEGON Championships,2,08/06/2011
AEGON Championships,2,08/06/2011
AEGON Championships,2,08/06/2011
AEGON Championships,2,08/06/2011
AEGON Championships,2,08/06/2011
AEGON Championships,2,08/06/2011
AEGON Championships,2,08/06/2011
AEGON Championships,2,09/06/2011
AEGON Championships,2,09/06/2011
AEGON Championships,2,09/06/2011
AEGON Championships,2,09/06/2011
AEGON Championships,2,09/06/2011
AEGON Championships,2,09/06/2011
AEGON Championships,2,09/06/2011
AEGON Championships,2,09/06/2011
AEGON Championships,2,10/06/2011
AEGON Championships,2,10/06/2011
AEGON Championships,2,10/06/2011
AEGON Championships,2,10/06/2011
AEGON Championships,2,10/06/2011
AEGON Championships,2,11/06/2011
AEGON Championships,2,11/06/2011
AEGON Championships,2,12/06/2011
AEGON Championships,2,07/06/2010
AEGON Championships,2,07/06/2010
AEGON Championships,2,07/06/2010
AEGON Championships,2,07/06/2010
AEGON Championships,2,07/06/2010
AEGON Championships,2,07/06/2010
AEGON Championships,2,07/06/2010
AEGON Championships,2,07/06/2010
AEGON Championships,2,07/06/2010
AEGON Championships,2,07/06/2010
AEGON Championships,2,07/06/2010
AEGON Championships,2,07/06/2010
AEGON Championships,2,07/06/2010
AEGON Championships,2,07/06/2010
AEGON Championships,2,07/06/2010
AEGON Championships,2,08/06/2010
AEGON Championships,2,08/06/2010
AEGON Championships,2,08/06/2010
AEGON Championships,2,08/06/2010
AEGON Championships,2,08/06/2010
AEGON Championships,2,08/06/2010
AEGON Championships,2,08/06/2010
AEGON Championships,2,08/06/2010
AEGON Championships,2,08/06/2010
AEGON Championships,2,08/06/2010
AEGON Championships,2,08/06/2010
AEGON Championships,2,08/06/2010
AEGON Championships,2,08/06/2010
AEGON Championships,2,09/06/2010
AEGON Championships,2,09/06/2010
AEGON Championships,2,09/06/2010
AEGON Championships,2,09/06/2010
AEGON Championships,2,09/06/2010
AEGON Championships,2,09/06/2010
AEGON Championships,2,09/06/2010
AEGON Championships,2,09/06/2010
AEGON Championships,2,09/06/2010
AEGON Championships,2,09/06/2010
AEGON Championships,2,09/06/2010
AEGON Championships,2,09/06/2010
AEGON Championships,2,10/06/2010
AEGON Championships,2,10/06/2010
AEGON Championships,2,10/06/2010
AEGON Championships,2,10/06/2010
AEGON Championships,2,10/06/2010
AEGON Championships,2,10/06/2010
AEGON Championships,2,10/06/2010
AEGON Championships,2,11/06/2010
AEGON Championships,2,11/06/2010
AEGON Championships,2,11/06/2010
AEGON Championships,2,11/06/2010
AEGON Championships,2,11/06/2010
AEGON Championships,2,12/06/2010
AEGON Championships,2,12/06/2010
AEGON Championships,2,13/06/2010
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,08/06/2009
AEGON Championships,2,09/06/2009
AEGON Championships,2,09/06/2009
AEGON Championships,2,09/06/2009
AEGON Championships,2,09/06/2009
AEGON Championships,2,09/06/2009
AEGON Championships,2,09/06/2009
AEGON Championships,2,09/06/2009
AEGON Championships,2,09/06/2009
AEGON Championships,2,09/06/2009
AEGON Championships,2,09/06/2009
AEGON Championships,2,09/06/2009
AEGON Championships,2,10/06/2009
AEGON Championships,2,10/06/2009
AEGON Championships,2,10/06/2009
AEGON Championships,2,10/06/2009
AEGON Championships,2,10/06/2009
AEGON Championships,2,10/06/2009
AEGON Championships,2,10/06/2009
AEGON Championships,2,10/06/2009
AEGON Championships,2,10/06/2009
AEGON Championships,2,10/06/2009
AEGON Championships,2,10/06/2009
AEGON Championships,2,11/06/2009
AEGON Championships,2,11/06/2009
AEGON Championships,2,11/06/2009
AEGON Championships,2,11/06/2009
AEGON Championships,2,11/06/2009
AEGON Championships,2,11/06/2009
AEGON Championships,2,11/06/2009
AEGON Championships,2,12/06/2009
AEGON Championships,2,12/06/2009
AEGON Championships,2,12/06/2009
AEGON Championships,2,12/06/2009
AEGON Championships,2,13/06/2009
AEGON Championships,2,13/06/2009
AEGON Championships,2,14/06/2009
AEGON International,3,26/06/2017
AEGON International,3,26/06/2017
AEGON International,3,26/06/2017
AEGON International,3,26/06/2017
AEGON International,3,26/06/2017
AEGON International,3,26/06/2017
AEGON International,3,26/06/2017
AEGON International,3,28/06/2017
AEGON International,3,28/06/2017
AEGON International,3,28/06/2017
AEGON International,3,28/06/2017
AEGON International,3,28/06/2017
AEGON International,3,28/06/2017
AEGON International,3,28/06/2017
AEGON International,3,29/06/2017
AEGON International,3,29/06/2017
AEGON International,3,29/06/2017
AEGON International,3,29/06/2017
AEGON International,3,29/06/2017
AEGON International,3,29/06/2017
AEGON International,3,29/06/2017
AEGON International,3,29/06/2017
AEGON International,3,29/06/2017
AEGON International,3,29/06/2017
AEGON International,3,30/06/2017
AEGON International,3,30/06/2017
AEGON International,3,01/07/2017
AEGON International,3,16/06/2014
AEGON International,3,16/06/2014
AEGON International,3,16/06/2014
AEGON International,3,16/06/2014
AEGON International,3,16/06/2014
AEGON International,3,16/06/2014
AEGON International,3,16/06/2014
AEGON International,3,16/06/2014
AEGON International,3,17/06/2014
AEGON International,3,17/06/2014
AEGON International,3,17/06/2014
AEGON International,3,17/06/2014
AEGON International,3,18/06/2014
AEGON International,3,18/06/2014
AEGON International,3,18/06/2014
AEGON International,3,18/06/2014
AEGON International,3,18/06/2014
AEGON International,3,18/06/2014
AEGON International,3,18/06/2014
AEGON International,3,18/06/2014
AEGON International,3,19/06/2014
AEGON International,3,19/06/2014
AEGON International,3,19/06/2014
AEGON International,3,20/06/2014
AEGON International,3,20/06/2014
AEGON International,3,20/06/2014
AEGON International,3,21/06/2014
AEGON International,3,17/06/2013
AEGON International,3,17/06/2013
AEGON International,3,17/06/2013
AEGON International,3,17/06/2013
AEGON International,3,17/06/2013
AEGON International,3,17/06/2013
AEGON International,3,18/06/2013
AEGON International,3,18/06/2013
AEGON International,3,18/06/2013
AEGON International,3,18/06/2013
AEGON International,3,18/06/2013
AEGON International,3,18/06/2013
AEGON International,3,19/06/2013
AEGON International,3,19/06/2013
AEGON International,3,19/06/2013
AEGON International,3,19/06/2013
AEGON International,3,19/06/2013
AEGON International,3,19/06/2013
AEGON International,3,19/06/2013
AEGON International,3,19/06/2013
AEGON International,3,20/06/2013
AEGON International,3,20/06/2013
AEGON International,3,20/06/2013
AEGON International,3,20/06/2013
AEGON International,3,21/06/2013
AEGON International,3,21/06/2013
AEGON International,3,22/06/2013
AEGON International,3,18/06/2012
AEGON International,3,18/06/2012
AEGON International,3,18/06/2012
AEGON International,3,18/06/2012
AEGON International,3,18/06/2012
AEGON International,3,18/06/2012
AEGON International,3,18/06/2012
AEGON International,3,19/06/2012
AEGON International,3,19/06/2012
AEGON International,3,19/06/2012
AEGON International,3,19/06/2012
AEGON International,3,19/06/2012
AEGON International,3,19/06/2012
AEGON International,3,20/06/2012
AEGON International,3,20/06/2012
AEGON International,3,20/06/2012
AEGON International,3,20/06/2012
AEGON International,3,20/06/2012
AEGON International,3,20/06/2012
AEGON International,3,20/06/2012
AEGON International,3,22/06/2012
AEGON International,3,22/06/2012
AEGON International,3,22/06/2012
AEGON International,3,22/06/2012
AEGON International,3,22/06/2012
AEGON International,3,22/06/2012
AEGON International,3,23/06/2012
AEGON International,3,13/06/2011
AEGON International,3,13/06/2011
AEGON International,3,13/06/2011
AEGON International,3,13/06/2011
AEGON International,3,13/06/2011
AEGON International,3,13/06/2011
AEGON International,3,13/06/2011
AEGON International,3,14/06/2011
AEGON International,3,14/06/2011
AEGON International,3,14/06/2011
AEGON International,3,14/06/2011
AEGON International,3,14/06/2011
AEGON International,3,14/06/2011
AEGON International,3,14/06/2011
AEGON International,3,14/06/2011
AEGON International,3,15/06/2011
AEGON International,3,15/06/2011
AEGON International,3,15/06/2011
AEGON International,3,15/06/2011
AEGON International,3,15/06/2011
AEGON International,3,15/06/2011
AEGON International,3,16/06/2011
AEGON International,3,16/06/2011
AEGON International,3,16/06/2011
AEGON International,3,16/06/2011
AEGON International,3,16/06/2011
AEGON International,3,16/06/2011
AEGON International,3,16/06/2011
AEGON International,3,18/06/2011
AEGON International,3,18/06/2011
AEGON International,3,18/06/2011
AEGON International,3,13/06/2010
AEGON International,3,13/06/2010
AEGON International,3,13/06/2010
AEGON International,3,14/06/2010
AEGON International,3,14/06/2010
AEGON International,3,14/06/2010
AEGON International,3,14/06/2010
AEGON International,3,14/06/2010
AEGON International,3,14/06/2010
AEGON International,3,14/06/2010
AEGON International,3,14/06/2010
AEGON International,3,14/06/2010
AEGON International,3,15/06/2010
AEGON International,3,15/06/2010
AEGON International,3,15/06/2010
AEGON International,3,15/06/2010
AEGON International,3,15/06/2010
AEGON International,3,15/06/2010
AEGON International,3,16/06/2010
AEGON International,3,16/06/2010
AEGON International,3,16/06/2010
AEGON International,3,16/06/2010
AEGON International,3,16/06/2010
AEGON International,3,16/06/2010
AEGON International,3,17/06/2010
AEGON International,3,17/06/2010
AEGON International,3,17/06/2010
AEGON International,3,17/06/2010
AEGON International,3,18/06/2010
AEGON International,3,18/06/2010
AEGON International,3,19/06/2010
AEGON International,3,14/06/2009
AEGON International,3,14/06/2009
AEGON International,3,14/06/2009
AEGON International,3,14/06/2009
AEGON International,3,15/06/2009
AEGON International,3,15/06/2009
AEGON International,3,15/06/2009
AEGON International,3,15/06/2009
AEGON International,3,15/06/2009
AEGON International,3,15/06/2009
AEGON International,3,15/06/2009
AEGON International,3,15/06/2009
AEGON International,3,15/06/2009
AEGON International,3,15/06/2009
AEGON International,3,16/06/2009
AEGON International,3,16/06/2009
AEGON International,3,16/06/2009
AEGON International,3,16/06/2009
AEGON International,3,16/06/2009
AEGON International,3,16/06/2009
AEGON International,3,17/06/2009
AEGON International,3,17/06/2009
AEGON International,3,17/06/2009
AEGON International,3,17/06/2009
AEGON International,3,18/06/2009
AEGON International,3,18/06/2009
AEGON International,3,18/06/2009
AEGON International,3,18/06/2009
AEGON International,3,19/06/2009
AEGON International,3,19/06/2009
AEGON International,3,20/06/2009
AEGON Open,4,19/06/2016
AEGON Open,4,19/06/2016
AEGON Open,4,19/06/2016
AEGON Open,4,20/06/2016
AEGON Open,4,20/06/2016
AEGON Open,4,20/06/2016
AEGON Open,4,20/06/2016
AEGON Open,4,20/06/2016
AEGON Open,4,20/06/2016
AEGON Open,4,20/06/2016
AEGON Open,4,20/06/2016
AEGON Open,4,20/06/2016
AEGON Open,4,20/06/2016
AEGON Open,4,20/06/2016
AEGON Open,4,20/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,21/06/2016
AEGON Open,4,22/06/2016
AEGON Open,4,22/06/2016
