winner,winner_id,plone_flag,plone_year,plone_height,plone_weight,plone_hand
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hewitt L.,254,AUS,1998.0,178.0,77.0,Right-Handed
Hoang A.,255,FRA,2016.0,183.0,76.0,Right-Handed
Hoang A.,255,FRA,2016.0,183.0,76.0,Right-Handed
Hoang A.,255,FRA,2016.0,183.0,76.0,Right-Handed
Hoang A.,255,FRA,2016.0,183.0,76.0,Right-Handed
Hoang A.,255,FRA,2016.0,183.0,76.0,Right-Handed
Hoang A.,255,FRA,2016.0,183.0,76.0,Right-Handed
Horansky F.,256,SVK,2012.0,191.0,77.0,Right-Handed
Horna L.,257,PER,1998.0,180.0,82.0,Right-Handed
Horna L.,257,PER,1998.0,180.0,82.0,Right-Handed
Horna L.,257,PER,1998.0,180.0,82.0,Right-Handed
Horna L.,257,PER,1998.0,180.0,82.0,Right-Handed
Horna L.,257,PER,1998.0,180.0,82.0,Right-Handed
Horna L.,257,PER,1998.0,180.0,82.0,Right-Handed
Horna L.,257,PER,1998.0,180.0,82.0,Right-Handed
Horna L.,257,PER,1998.0,180.0,82.0,Right-Handed
Hrbaty D.,258,SVK,1996.0,183.0,79.0,Right-Handed
Hrbaty D.,258,SVK,1996.0,183.0,79.0,Right-Handed
Hrbaty D.,258,SVK,1996.0,183.0,79.0,Right-Handed
Hrbaty D.,258,SVK,1996.0,183.0,79.0,Right-Handed
Hrbaty D.,258,SVK,1996.0,183.0,79.0,Right-Handed
Huesler M.A.,259,SUI,2016.0,196.0,86.0,Left-Handed
Huesler M.A.,259,SUI,2016.0,196.0,86.0,Left-Handed
Huesler M.A.,259,SUI,2016.0,196.0,86.0,Left-Handed
Huesler M.A.,259,SUI,2016.0,196.0,86.0,Left-Handed
Huesler M.A.,259,SUI,2016.0,196.0,86.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Humbert U.,260,FRA,2016.0,188.0,73.0,Left-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Hurkacz H.,261,ITA,2013.0,188.0,77.0,Right-Handed
Huta Galung J.,262,NED,2004.0,195.0,89.0,Right-Handed
Huta Galung J.,262,NED,2004.0,195.0,89.0,Right-Handed
Huta Galung J.,262,NED,2004.0,195.0,89.0,Right-Handed
Huta Galung J.,262,NED,2004.0,195.0,89.0,Right-Handed
Huta Galung J.,262,NED,2004.0,195.0,89.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilhan M.,263,TUR,2006.0,191.0,80.0,Right-Handed
Ilkel C.,264,TUR,2013.0,183.0,82.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
